[2026-04-06 21:44:27,393][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-06 21:44:46,571][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-06 21:44:47,113][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 21:44:50,009][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 21:44:57,356][scene_synthesizer][INFO] - Loading asset assets/preprocessed/fanta_naranja_2l_rotated.glb
[2026-04-06 21:44:59,639][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-06 21:45:00,123][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-06 21:45:19,594][__main__][INFO] - Done
[2026-04-06 21:45:30,151][__main__][INFO] - Write results to: generated_envs/ds_small_scene_3
[2026-04-06 21:45:32,445][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 21:45:32,459][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:45:32,529][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 21:45:35,320][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:45:35,414][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 21:45:40,873][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-06 21:45:41,433][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-06 21:45:59,225][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-06 21:46:22,964][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-06 21:46:25,528][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 21:46:28,367][scene_synthesizer][INFO] - Loading asset assets/preprocessed/fanta_naranja_2l_rotated.glb
[2026-04-06 21:46:29,572][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 21:46:30,799][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-06 21:46:31,255][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-06 21:46:31,747][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-06 21:46:50,160][__main__][INFO] - Done
[2026-04-06 21:47:01,168][__main__][INFO] - Write results to: generated_envs/ds_small_scene_4
[2026-04-06 21:47:03,458][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 21:47:03,473][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:47:03,546][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 21:47:06,833][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:47:06,922][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-06 21:47:30,775][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-06 21:47:33,278][scene_synthesizer][INFO] - Loading asset assets/preprocessed/fanta_naranja_2l_rotated.glb
[2026-04-06 21:47:34,399][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-06 21:47:34,881][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 21:47:36,072][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 21:47:42,054][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-06 21:47:42,505][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-06 21:48:01,991][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-06 21:48:02,793][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-06 21:48:03,295][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 21:48:25,159][__main__][INFO] - Done
[2026-04-06 21:49:35,833][__main__][INFO] - Write results to: generated_envs/ds_small_scene_0
[2026-04-06 21:49:38,129][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 21:49:38,143][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:49:38,214][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 21:49:40,915][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:49:41,003][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-06 21:49:41,477][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 21:49:42,686][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-06 21:50:06,655][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-06 21:50:07,145][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-06 21:50:26,604][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-06 21:50:27,363][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 21:50:29,772][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-06 21:50:30,683][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 21:50:38,070][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-06 21:50:58,607][__main__][INFO] - Done
[2026-04-06 21:55:04,229][__main__][INFO] - Write results to: generated_envs/ds_small_scene_2
[2026-04-06 21:55:16,953][__main__][INFO] - Write results to: generated_envs/ds_small_scene_2
[2026-04-06 21:55:19,207][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 21:55:19,222][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:55:19,294][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 21:55:32,341][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:55:32,430][scene_synthesizer][INFO] - Loading asset assets/preprocessed/fanta_naranja_2l_rotated.glb
[2026-04-06 21:55:33,619][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-06 21:55:34,065][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-06 21:55:34,529][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 21:55:36,920][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-06 21:55:55,981][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-06 21:55:56,964][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 21:56:05,170][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-06 21:56:29,082][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-06 21:56:30,549][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 21:56:50,836][__main__][INFO] - Done
[2026-04-06 21:56:58,996][__main__][INFO] - Write results to: generated_envs/ds_small_scene_3
[2026-04-06 21:57:01,306][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 21:57:01,321][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:57:01,391][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 21:57:04,192][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:57:04,281][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-06 21:57:04,752][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-06 21:57:05,172][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-06 21:57:05,946][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-06 21:57:25,021][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 21:57:30,577][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-06 21:57:31,577][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 21:57:32,817][scene_synthesizer][INFO] - Loading asset assets/preprocessed/fanta_naranja_2l_rotated.glb
[2026-04-06 21:57:34,031][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-06 21:57:57,968][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-06 21:58:00,543][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 21:58:22,473][__main__][INFO] - Done
[2026-04-06 21:58:30,387][__main__][INFO] - Write results to: generated_envs/ds_small_scene_4
[2026-04-06 21:58:32,671][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 21:58:32,685][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:58:32,756][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 21:58:36,055][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:58:36,146][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-06 21:58:36,938][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-06 21:58:37,407][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 21:58:39,839][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-06 21:58:40,252][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-06 21:58:59,352][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-06 21:58:59,901][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 21:59:01,075][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 21:59:07,101][scene_synthesizer][INFO] - Loading asset assets/preprocessed/fanta_naranja_2l_rotated.glb
[2026-04-06 21:59:08,309][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-06 21:59:32,418][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-06 21:59:54,178][__main__][INFO] - Done
[2026-04-06 22:01:42,832][__main__][INFO] - Write results to: generated_envs/ds_small_scene_2
[2026-04-06 22:01:45,119][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 22:01:45,133][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 22:01:45,203][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 22:01:58,455][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 22:01:58,545][scene_synthesizer][INFO] - Loading asset assets/preprocessed/fanta_naranja_2l_rotated.glb
[2026-04-06 22:01:59,752][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-06 22:02:00,174][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-06 22:02:00,644][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 22:02:03,018][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-06 22:02:22,056][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-06 22:02:22,999][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 22:02:31,204][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-06 22:02:55,012][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-06 22:02:56,515][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 22:03:16,557][__main__][INFO] - Done
[2026-04-06 22:04:23,270][__main__][INFO] - Write results to: generated_envs/ds_small_scene_3
[2026-04-06 22:04:25,531][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 22:04:25,545][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 22:04:25,616][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 22:04:28,382][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 22:04:28,471][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-06 22:04:28,940][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-06 22:04:29,361][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-06 22:04:30,144][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-06 22:04:49,174][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 22:04:54,560][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-06 22:04:55,524][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 22:04:56,751][scene_synthesizer][INFO] - Loading asset assets/preprocessed/fanta_naranja_2l_rotated.glb
[2026-04-06 22:04:57,974][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-06 22:05:21,993][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-06 22:05:24,564][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 22:05:46,380][__main__][INFO] - Done
[2026-04-06 22:06:52,744][__main__][INFO] - Write results to: generated_envs/ds_small_scene_4
[2026-04-06 22:06:54,994][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 22:06:55,008][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 22:06:55,078][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 22:06:58,346][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 22:06:58,435][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-06 22:06:59,215][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-06 22:06:59,712][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 22:07:02,153][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-06 22:07:02,569][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-06 22:07:21,891][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-06 22:07:22,456][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 22:07:23,625][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 22:07:29,619][scene_synthesizer][INFO] - Loading asset assets/preprocessed/fanta_naranja_2l_rotated.glb
[2026-04-06 22:07:30,834][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-06 22:07:55,023][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-06 22:08:16,829][__main__][INFO] - Done
[2026-04-07 21:15:59,751][__main__][INFO] - Write results to: generated_envs/ds_small_scene_0
[2026-04-07 21:16:01,965][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-07 21:16:01,993][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-07 21:16:02,063][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-07 21:16:05,007][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-07 21:16:05,123][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-07 21:16:05,621][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-07 21:16:06,670][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-07 21:16:27,317][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-07 21:16:27,766][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-07 21:16:45,501][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-07 21:16:46,149][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-07 21:16:48,583][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
